date,n1,n2,n3,n4,n5,n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-07 00:00:00,16,20,32,42,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04 00:00:00,2,18,30,39,40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28 00:00:00,15,18,24,36,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25 00:00:00,17,24,32,37,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21 00:00:00,3,9,30,33,37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 00:00:00,5,6,16,17,33,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-14 00:00:00,1,4,15,29,35,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11 00:00:00,25,28,32,40,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-07 00:00:00,16,23,30,43,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04 00:00:00,3,4,9,15,27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,1,7,21,33,41,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28 00:00:00,8,15,44,45,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-24 00:00:00,9,13,15,28,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21 00:00:00,4,13,21,27,34,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17 00:00:00,10,12,15,33,34,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14 00:00:00,9,12,23,28,33,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-10 00:00:00,16,19,26,31,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07 00:00:00,3,9,10,11,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03 00:00:00,3,12,16,21,22,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31 00:00:00,1,6,10,21,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27 00:00:00,2,8,23,28,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24 00:00:00,2,19,20,22,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20 00:00:00,13,22,24,28,29,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17 00:00:00,8,17,35,36,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,13,14,21,23,26,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10 00:00:00,9,11,13,30,40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06 00:00:00,9,11,15,38,39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03 00:00:00,1,3,13,25,38,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29 00:00:00,5,6,9,29,42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 00:00:00,11,23,28,30,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,11,14,19,24,45,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 00:00:00,14,17,28,31,42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,1,5,8,25,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2,6,7,38,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 00:00:00,12,15,16,21,29,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 00:00:00,5,16,17,30,35,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01 00:00:00,21,22,27,33,34,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29 00:00:00,2,10,27,28,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25 00:00:00,6,8,19,39,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22 00:00:00,2,4,7,41,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18 00:00:00,9,17,21,39,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15 00:00:00,5,10,17,26,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-11 00:00:00,5,23,25,40,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08 00:00:00,17,22,24,40,42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 00:00:00,24,31,37,41,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01 00:00:00,26,27,30,38,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27 00:00:00,1,7,15,19,36,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24 00:00:00,9,10,12,17,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20 00:00:00,7,9,19,34,39,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17 00:00:00,3,12,23,27,33,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13 00:00:00,13,21,23,33,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10 00:00:00,11,25,30,35,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06 00:00:00,12,25,26,38,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03 00:00:00,14,22,24,28,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30 00:00:00,3,5,6,11,36,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27 00:00:00,5,16,17,21,41,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23 00:00:00,3,10,12,14,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20 00:00:00,24,29,31,33,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16 00:00:00,7,18,23,35,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13 00:00:00,4,9,11,12,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09 00:00:00,15,17,21,22,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06 00:00:00,1,4,5,10,37,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02 00:00:00,7,11,23,29,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30 00:00:00,11,13,15,16,38,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26 00:00:00,5,8,13,26,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23 00:00:00,4,12,19,34,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19 00:00:00,2,7,22,33,35,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16 00:00:00,2,4,9,17,20,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12 00:00:00,2,12,25,26,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09 00:00:00,2,17,18,22,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05 00:00:00,3,6,15,33,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02 00:00:00,6,25,27,34,38,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28 00:00:00,2,3,14,17,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25 00:00:00,4,8,15,20,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21 00:00:00,14,15,17,38,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 00:00:00,8,14,20,25,30,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-14 00:00:00,5,8,20,28,35,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11 00:00:00,4,9,23,28,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 00:00:00,2,10,12,21,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04 00:00:00,8,20,30,39,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31 00:00:00,2,4,11,26,34,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 00:00:00,6,13,28,31,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24 00:00:00,4,8,18,27,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:00:00,1,2,37,38,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17 00:00:00,7,9,20,34,38,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00,1,8,17,18,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10 00:00:00,5,12,17,19,40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07 00:00:00,1,4,8,13,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-03 00:00:00,12,22,25,30,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30 00:00:00,1,9,12,15,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26 00:00:00,18,22,28,32,38,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23 00:00:00,9,15,22,24,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19 00:00:00,1,7,31,35,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16 00:00:00,3,11,13,15,17,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 00:00:00,17,20,23,36,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09 00:00:00,11,18,26,35,37,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05 00:00:00,2,14,23,29,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02 00:00:00,18,26,35,40,43,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29 00:00:00,14,23,24,27,34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 00:00:00,9,13,25,30,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22 00:00:00,1,3,13,16,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19 00:00:00,6,7,28,32,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15 00:00:00,19,31,32,37,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12 00:00:00,13,15,16,22,23,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08 00:00:00,2,3,13,27,36,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05 00:00:00,9,11,26,36,37,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01 00:00:00,15,19,25,33,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26 00:00:00,7,19,20,26,31,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22 00:00:00,7,13,29,39,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19 00:00:00,9,10,11,24,31,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15 00:00:00,8,10,31,37,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12 00:00:00,19,24,39,40,42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08 00:00:00,7,17,22,26,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05 00:00:00,4,13,20,32,37,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01 00:00:00,2,28,29,30,36,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29 00:00:00,3,7,15,20,31,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25 00:00:00,1,14,19,27,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 00:00:00,22,24,28,32,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18 00:00:00,8,13,16,18,31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15 00:00:00,4,17,21,32,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11 00:00:00,3,9,18,25,43,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08 00:00:00,9,10,12,22,32,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04 00:00:00,2,5,9,19,24,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01 00:00:00,2,10,13,26,35,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 00:00:00,8,16,18,23,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25 00:00:00,5,6,14,16,18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21 00:00:00,6,9,21,24,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18 00:00:00,7,9,17,39,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 00:00:00,3,4,13,16,27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11 00:00:00,26,35,39,40,41,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07 00:00:00,9,22,33,41,42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04 00:00:00,19,23,37,39,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30 00:00:00,1,5,22,25,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27 00:00:00,2,3,6,14,34,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23 00:00:00,3,4,6,11,27,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 00:00:00,12,13,21,24,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 00:00:00,7,14,21,30,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 00:00:00,5,15,17,29,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-09 00:00:00,9,12,16,39,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06 00:00:00,2,11,18,21,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-02 00:00:00,7,13,37,42,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30 00:00:00,4,9,14,17,30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-26 00:00:00,7,16,19,25,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23 00:00:00,4,15,18,20,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19 00:00:00,2,12,20,23,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16 00:00:00,1,17,26,35,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-12 00:00:00,3,16,21,28,39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09 00:00:00,20,22,23,36,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05 00:00:00,17,18,20,29,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02 00:00:00,26,28,33,41,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-28 00:00:00,7,15,23,29,41,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25 00:00:00,2,4,8,11,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-21 00:00:00,5,10,11,15,27,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-18 00:00:00,2,13,14,18,20,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-14 00:00:00,11,14,19,25,26,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-11 00:00:00,1,8,19,33,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-07 00:00:00,8,21,33,34,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-04 00:00:00,31,34,38,41,43,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-31 00:00:00,7,24,25,34,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-28 00:00:00,4,20,29,40,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-24 00:00:00,16,21,29,32,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21 00:00:00,4,6,13,14,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-17 00:00:00,7,8,9,10,26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-14 00:00:00,10,11,29,30,36,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-10 00:00:00,9,15,17,20,25,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07 00:00:00,3,6,16,35,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03 00:00:00,3,11,18,32,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-31 00:00:00,12,18,19,26,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-27 00:00:00,5,23,26,33,36,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24 00:00:00,1,6,34,36,40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-20 00:00:00,5,12,15,23,37,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-17 00:00:00,11,13,25,28,34,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13 00:00:00,5,18,27,31,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 00:00:00,7,11,18,37,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 00:00:00,5,6,8,16,18,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03 00:00:00,2,3,7,22,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29 00:00:00,6,7,30,33,35,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 00:00:00,2,7,10,23,25,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-22 00:00:00,20,23,29,34,37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
