date,n1,n2,n3,n4,n5,n6,gold_prize,odd_even,consecutive,repeats,zone
2026-03-21,2,16,18,37,39,41,"$5,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2026-03-18,3,21,25,26,35,44,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2026-03-14,9,15,16,20,38,45,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-03-11,5,6,8,14,16,39,"$5,000,000",2單 4雙,Yes,1,"3個區 (1,2,4)"
2026-03-07,16,20,32,42,43,46,"$5,000,000",1單 5雙,Yes,0,"3個區 (2,4,5)"
2026-03-04,2,18,30,39,40,44,"$5,000,000",1單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2026-02-28,15,18,24,36,39,40,"$5,000,000",2單 4雙,Yes,1,"3個區 (2,3,4)"
2026-02-25,17,24,32,37,46,49,"$5,000,000",3單 3雙,No,1,"4個區 (2,3,4,5)"
2026-02-21,3,9,30,33,37,43,"$5,000,000",5單 1雙,No,1,"4個區 (1,3,4,5)"
2026-02-18,5,6,16,17,33,44,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-14,1,4,15,29,35,44,"$5,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2026-02-11,25,28,32,40,42,43,"$5,000,000",2單 4雙,Yes,1,"3個區 (3,4,5)"
2026-02-07,16,23,30,43,46,48,"$5,000,000",2單 4雙,No,0,"3個區 (2,3,5)"
2026-02-04,3,4,9,15,27,49,"$5,000,000",5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2026-01-31,1,7,21,33,41,47,"$5,000,000",6單 0雙,No,0,"4個區 (1,3,4,5)"
2026-01-28,8,15,44,45,48,49,"$5,000,000",3單 3雙,Yes,2,"3個區 (1,2,5)"
2026-01-24,9,13,15,28,41,49,"$5,000,000",5單 1雙,No,1,"4個區 (1,2,3,5)"
2026-01-21,4,13,21,27,34,39,"$5,000,000",4單 2雙,No,1,"4個區 (1,2,3,4)"
2026-01-17,10,12,15,33,34,45,"$5,000,000",3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2026-01-14,9,12,23,28,33,47,"$5,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2026-01-10,16,19,26,31,47,49,"$5,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2026-01-07,3,9,10,11,14,24,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,2,3)"
2026-01-03,3,12,16,21,22,41,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-31,1,6,10,21,39,40,"$5,000,000",3單 3雙,Yes,0,"3個區 (1,3,4)"
2025-12-27,2,8,23,28,29,36,"$5,000,000",2單 4雙,Yes,1,"3個區 (1,3,4)"
2025-12-24,2,19,20,22,42,47,"$5,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-20,13,22,24,28,29,46,"$5,000,000",2單 4雙,Yes,0,"3個區 (2,3,5)"
2025-12-17,8,17,35,36,37,45,"$5,000,000",4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2025-12-13,13,14,21,23,26,49,"$5,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-12-10,9,11,13,30,40,43,"$5,000,000",4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2025-12-06,9,11,15,38,39,44,"$5,000,000",4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-12-03,1,3,13,25,38,49,"$5,000,000",5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-29,5,6,9,29,42,45,"$5,000,000",4單 2雙,Yes,1,"3個區 (1,3,5)"
2025-11-26,11,23,28,30,44,45,"$5,000,000",3單 3雙,Yes,2,"3個區 (2,3,5)"
2025-11-22,11,14,19,24,45,48,"$5,000,000",3單 3雙,No,2,"3個區 (2,3,5)"
2025-11-19,14,17,28,31,42,48,"$5,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-11-15,1,5,8,25,42,47,"$5,000,000",4單 2雙,No,0,"3個區 (1,3,5)"
2025-11-12,2,6,7,38,39,41,"$5,000,000",3單 3雙,Yes,0,"3個區 (1,4,5)"
2025-11-08,12,15,16,21,29,47,"$5,000,000",4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-11-05,5,16,17,30,35,46,"$5,000,000",3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-01,21,22,27,33,34,44,"$5,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2025-10-29,2,10,27,28,35,45,"$5,000,000",3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2025-10-25,6,8,19,39,43,49,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-10-22,2,4,7,41,45,46,"$5,000,000",3單 3雙,Yes,1,"2個區 (1,5)"
2025-10-18,9,17,21,39,41,48,"$5,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2025-10-15,5,10,17,26,31,32,"$5,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2025-10-11,5,23,25,40,41,43,"$5,000,000",5單 1雙,Yes,1,"4個區 (1,3,4,5)"
2025-10-08,17,22,24,40,42,46,"$5,000,000",1單 5雙,No,2,"4個區 (2,3,4,5)"
2025-10-04,24,31,37,41,45,46,"$5,000,000",4單 2雙,Yes,0,"3個區 (3,4,5)"
2025-10-01,26,27,30,38,47,48,"$5,000,000",2單 4雙,Yes,0,"3個區 (3,4,5)"
2025-09-27,1,7,15,19,36,40,"$5,000,000",4單 2雙,No,0,"3個區 (1,2,4)"
2025-09-24,9,10,12,17,46,49,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,2,5)"
2025-09-20,7,9,19,34,39,44,"$5,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-09-17,3,12,23,27,33,45,"$5,000,000",5單 1雙,No,3,"5個區 (1,2,3,4,5)"
2025-09-13,13,21,23,33,35,45,"$5,000,000",6單 0雙,No,1,"4個區 (2,3,4,5)"
2025-09-10,11,25,30,35,46,49,"$5,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2025-09-06,12,25,26,38,39,41,"$5,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2025-09-03,14,22,24,28,34,35,"$5,000,000",1單 5雙,Yes,0,"3個區 (2,3,4)"
2025-08-30,3,5,6,11,36,38,"$5,000,000",3單 3雙,Yes,1,"3個區 (1,2,4)"
2025-08-27,5,16,17,21,41,47,"$5,000,000",5單 1雙,Yes,1,"4個區 (1,2,3,5)"
2025-08-23,3,10,12,14,36,41,"$5,000,000",2單 4雙,No,1,"4個區 (1,2,4,5)"
2025-08-20,24,29,31,33,36,37,"$5,000,000",4單 2雙,Yes,0,"2個區 (3,4)"
2025-08-16,7,18,23,35,48,49,"$5,000,000",4單 2雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-08-13,4,9,11,12,42,49,"$5,000,000",3單 3雙,Yes,0,"3個區 (1,2,5)"
