date,n1,n2,n3,n4,n5,n6,ball_type,gold_no,odd_even,consecutive,repeats,zone
2026-03-21,2,16,18,37,39,41,Gold,53673602-09,3單 3雙,No,0,"4個區 (1,2,4,5)"
2026-03-18,3,21,25,26,35,44,Gold,34121378-03,4單 2雙,Yes,0,"4個區 (1,3,4,5)"
2026-03-14,9,15,16,20,38,45,Gold,52028890-01,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-03-11,5,6,8,14,16,39,Gold,51022818-01,2單 4雙,Yes,1,"3個區 (1,2,4)"
2026-03-07,16,20,32,42,43,46,Gold,65191933-01,1單 5雙,Yes,0,"3個區 (2,4,5)"
2026-03-04,2,18,30,39,40,44,Gold,26538682-01,1單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2026-02-28,15,18,24,36,39,40,Gold,24621935-01,2單 4雙,Yes,1,"3個區 (2,3,4)"
2026-02-25,17,24,32,37,46,49,Gold,46741242-04,3單 3雙,No,1,"4個區 (2,3,4,5)"
2026-02-21,3,9,30,33,37,43,Gold,65044425-01,5單 1雙,No,1,"4個區 (1,3,4,5)"
2026-02-18,5,6,16,17,33,44,Gold,44521207-01,3單 3雙,Yes,1,"4個區 (1,2,4,5)"
2026-02-14,1,4,15,29,35,44,Gold,76235387-01,4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2026-02-11,25,28,32,40,42,43,Gold,42398724-01,2單 4雙,Yes,1,"3個區 (3,4,5)"
2026-02-07,16,23,30,43,46,48,Gold,32789773-01,2單 4雙,No,0,"3個區 (2,3,5)"
2026-02-04,3,4,9,15,27,49,Gold,59718341-03,5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2026-01-31,1,7,21,33,41,47,Gold,30247034-02,6單 0雙,No,0,"4個區 (1,3,4,5)"
2026-01-28,8,15,44,45,48,49,Gold,57834735-03,3單 3雙,Yes,2,"3個區 (1,2,5)"
2026-01-24,9,13,15,28,41,49,Gold,16569634-01,5單 1雙,No,1,"4個區 (1,2,3,5)"
2026-01-21,4,13,21,27,34,39,Gold,56183054-01,4單 2雙,No,1,"4個區 (1,2,3,4)"
2026-01-17,10,12,15,33,34,45,Gold,69649328-01,3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2026-01-14,9,12,23,28,33,47,Gold,74166626-01,4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2026-01-10,16,19,26,31,47,49,Gold,39221902-01,4單 2雙,No,0,"4個區 (2,3,4,5)"
2026-01-07,3,9,10,11,14,24,Gold,37383130-06,3單 3雙,Yes,1,"3個區 (1,2,3)"
2026-01-03,3,12,16,21,22,41,Gold,36454770-01,3單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-31,1,6,10,21,39,40,Gold,33438970-01,3單 3雙,Yes,0,"3個區 (1,3,4)"
2025-12-27,2,8,23,28,29,36,Gold,32739050-01,2單 4雙,Yes,1,"3個區 (1,3,4)"
2025-12-24,2,19,20,22,42,47,Gold,47622414-01,2單 4雙,Yes,1,"4個區 (1,2,3,5)"
2025-12-20,13,22,24,28,29,46,Gold,12706438-43,2單 4雙,Yes,0,"3個區 (2,3,5)"
2025-12-17,8,17,35,36,37,45,Gold,23423197-01,4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2025-12-13,13,14,21,23,26,49,Gold,43144428-05,4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-12-10,9,11,13,30,40,43,Gold,39561590-01,4單 2雙,No,2,"5個區 (1,2,3,4,5)"
2025-12-06,9,11,15,38,39,44,Gold,37578226-01,4單 2雙,Yes,1,"4個區 (1,2,4,5)"
2025-12-03,1,3,13,25,38,49,Gold,77102149-02,5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-29,5,6,9,29,42,45,Gold,31914306-01,4單 2雙,Yes,1,"3個區 (1,3,5)"
2025-11-26,11,23,28,30,44,45,Gold,78108754-01,3單 3雙,Yes,2,"3個區 (2,3,5)"
2025-11-22,11,14,19,24,45,48,Gold,08840406-07,3單 3雙,No,2,"3個區 (2,3,5)"
2025-11-19,14,17,28,31,42,48,Gold,55257431-02,2單 4雙,No,1,"4個區 (2,3,4,5)"
2025-11-15,1,5,8,25,42,47,Gold,07994101-03,4單 2雙,No,0,"3個區 (1,3,5)"
2025-11-12,2,6,7,38,39,41,Gold,62537187-01,3單 3雙,Yes,0,"3個區 (1,4,5)"
2025-11-08,12,15,16,21,29,47,Gold,52465903-03,4單 2雙,Yes,1,"3個區 (2,3,5)"
2025-11-05,5,16,17,30,35,46,Gold,07073368-02,3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-01,21,22,27,33,34,44,Gold,49972349-03,3單 3雙,Yes,1,"3個區 (3,4,5)"
2025-10-29,2,10,27,28,35,45,Gold,06399791-04,3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2025-10-25,6,8,19,39,43,49,Gold,48044398-02,4單 2雙,No,0,"4個區 (1,2,4,5)"
2025-10-22,2,4,7,41,45,46,Gold,05868142-01,3單 3雙,Yes,1,"2個區 (1,5)"
